Variable,Index,Value
P_gen,"(1, 78)",400.0
P_gen,"(1, 79)",400.0
P_gen,"(1, 80)",400.0
P_gen,"(1, 81)",400.0
P_gen,"(1, 82)",400.0
P_gen,"(1, 83)",400.0
P_gen,"(1, 84)",400.0
P_gen,"(1, 85)",400.0
P_gen,"(1, 86)",400.0
P_gen,"(1, 87)",400.0
P_gen,"(1, 88)",400.0
P_gen,"(1, 89)",400.0
P_gen,"(1, 90)",400.0
P_gen,"(1, 91)",400.0
P_gen,"(1, 92)",400.0
P_gen,"(1, 93)",400.0
P_gen,"(1, 94)",400.0
P_gen,"(1, 95)",400.0
P_gen,"(1, 96)",400.0
P_gen,"(1, 97)",400.0
P_gen,"(1, 98)",400.0
P_gen,"(1, 99)",400.0
P_gen,"(1, 100)",400.0
P_gen,"(1, 101)",400.0
P_gen,"(1, 102)",400.0
P_gen,"(1, 103)",400.0
P_gen,"(1, 104)",400.0
P_gen,"(1, 105)",400.0
P_gen,"(1, 106)",400.0
P_gen,"(1, 107)",400.0
P_gen,"(1, 108)",400.0
P_gen,"(1, 109)",400.0
P_gen,"(1, 110)",400.0
P_gen,"(1, 111)",400.0
P_gen,"(1, 112)",400.0
P_gen,"(1, 113)",400.0
P_gen,"(1, 114)",400.0
P_gen,"(1, 115)",400.0
P_gen,"(1, 116)",400.0
P_gen,"(1, 117)",400.0
P_gen,"(1, 118)",400.0
P_gen,"(1, 119)",400.0
P_gen,"(1, 120)",400.0
P_gen,"(1, 121)",400.0
P_gen,"(1, 122)",400.0
P_gen,"(1, 123)",400.0
P_gen,"(1, 124)",400.0
P_gen,"(1, 125)",400.0
P_gen,"(1, 126)",400.0
P_gen,"(1, 127)",400.0
P_gen,"(1, 128)",400.0
P_gen,"(1, 129)",400.0
P_gen,"(1, 130)",400.0
P_gen,"(1, 131)",400.0
P_gen,"(1, 132)",400.0
P_gen,"(1, 133)",400.0
P_gen,"(1, 134)",400.0
P_gen,"(1, 135)",400.0
P_gen,"(1, 136)",400.0
P_gen,"(1, 137)",400.0
P_gen,"(1, 138)",400.0
P_gen,"(1, 139)",400.0
P_gen,"(1, 140)",400.0
P_gen,"(1, 141)",400.0
P_gen,"(1, 142)",400.0
P_gen,"(1, 143)",400.0
P_gen,"(1, 144)",400.0
P_gen,"(1, 145)",400.0
P_gen,"(1, 146)",400.0
P_gen,"(1, 147)",400.0
P_gen,"(1, 148)",400.0
P_gen,"(1, 149)",400.0
P_gen,"(1, 150)",400.0
P_gen,"(1, 151)",400.0
P_gen,"(1, 152)",400.0
P_gen,"(1, 153)",400.0
P_gen,"(1, 154)",400.0
P_gen,"(1, 155)",400.0
P_gen,"(1, 156)",400.0
P_gen,"(1, 157)",400.0
P_gen,"(1, 158)",400.0
P_gen,"(1, 159)",400.0
P_gen,"(1, 160)",400.0
P_gen,"(1, 161)",400.0
P_gen,"(1, 162)",400.0
P_gen,"(1, 163)",400.0
P_gen,"(1, 164)",400.0
P_gen,"(1, 165)",400.0
P_gen,"(1, 166)",400.0
P_gen,"(1, 167)",400.0
P_gen,"(1, 168)",400.0
P_gen,"(1, 169)",400.0
P_gen,"(1, 170)",400.0
P_gen,"(1, 171)",400.0
P_gen,"(1, 172)",400.0
P_gen,"(1, 173)",400.0
P_gen,"(1, 174)",400.0
P_gen,"(1, 175)",400.0
P_gen,"(1, 176)",400.0
P_gen,"(1, 177)",400.0
P_gen,"(1, 178)",400.0
P_gen,"(1, 179)",400.0
P_gen,"(1, 180)",400.0
P_gen,"(1, 181)",400.0
P_gen,"(1, 182)",400.0
P_gen,"(1, 183)",400.0
P_gen,"(1, 184)",400.0
P_gen,"(1, 185)",400.0
P_gen,"(1, 186)",400.0
P_gen,"(1, 187)",400.0
P_gen,"(1, 188)",400.0
P_gen,"(1, 189)",400.0
P_gen,"(1, 190)",400.0
P_gen,"(1, 191)",400.0
P_gen,"(1, 192)",400.0
P_gen,"(1, 193)",400.0
P_gen,"(1, 194)",400.0
P_gen,"(1, 195)",400.0
P_gen,"(1, 196)",400.0
P_gen,"(1, 197)",400.0
P_gen,"(1, 198)",400.0
P_gen,"(1, 199)",400.0
P_gen,"(1, 200)",400.0
P_gen,"(1, 201)",400.0
P_gen,"(1, 202)",400.0
P_gen,"(1, 203)",400.0
P_gen,"(1, 204)",400.0
P_gen,"(1, 205)",400.0
P_gen,"(1, 206)",400.0
P_gen,"(1, 207)",400.0
P_gen,"(1, 208)",400.0
P_gen,"(1, 209)",400.0
P_gen,"(1, 210)",400.0
P_gen,"(1, 211)",400.0
P_gen,"(1, 212)",400.0
P_gen,"(1, 213)",400.0
P_gen,"(1, 214)",400.0
P_gen,"(1, 215)",400.0
P_gen,"(1, 216)",400.0
P_gen,"(1, 217)",400.0
P_gen,"(1, 218)",400.0
P_gen,"(1, 219)",400.0
P_gen,"(1, 220)",400.0
P_gen,"(1, 221)",400.0
P_gen,"(1, 222)",400.0
P_gen,"(1, 223)",400.0
P_gen,"(1, 224)",400.0
P_gen,"(1, 225)",400.0
P_gen,"(1, 226)",400.0
P_gen,"(1, 227)",400.0
P_gen,"(1, 228)",400.0
P_gen,"(1, 229)",400.0
P_gen,"(1, 230)",400.0
P_gen,"(1, 231)",400.0
P_gen,"(1, 232)",400.0
P_gen,"(1, 233)",400.0
P_gen,"(1, 234)",400.0
P_gen,"(1, 235)",400.0
P_gen,"(1, 236)",400.0
P_gen,"(1, 237)",400.0
P_gen,"(1, 238)",400.0
P_gen,"(1, 239)",400.0
P_gen,"(1, 240)",400.0
P_gen,"(1, 241)",400.0
P_gen,"(1, 242)",400.0
P_gen,"(1, 243)",400.0
P_gen,"(1, 244)",400.0
P_gen,"(1, 245)",400.0
P_gen,"(1, 246)",400.0
P_gen,"(1, 247)",400.0
P_gen,"(1, 248)",400.0
P_gen,"(1, 249)",400.0
P_gen,"(1, 250)",400.0
P_gen,"(1, 251)",400.0
P_gen,"(1, 252)",400.0
P_gen,"(1, 253)",400.0
P_gen,"(1, 254)",400.0
P_gen,"(1, 255)",400.0
P_gen,"(1, 256)",400.0
P_gen,"(1, 257)",400.0
P_gen,"(1, 258)",400.0
P_gen,"(1, 259)",400.0
P_gen,"(1, 260)",400.0
P_gen,"(1, 261)",400.0
P_gen,"(1, 262)",400.0
P_gen,"(1, 263)",400.0
P_gen,"(1, 264)",400.0
P_gen,"(1, 265)",400.0
P_gen,"(1, 266)",400.0
P_gen,"(1, 267)",400.0
P_gen,"(1, 268)",400.0
P_gen,"(1, 269)",400.0
P_gen,"(1, 270)",400.0
P_gen,"(1, 271)",400.0
P_gen,"(1, 272)",400.0
P_gen,"(1, 273)",400.0
P_gen,"(1, 274)",400.0
P_gen,"(1, 275)",400.0
P_gen,"(1, 276)",400.0
P_gen,"(1, 277)",400.0
P_gen,"(1, 278)",400.0
P_gen,"(1, 279)",400.0
P_gen,"(1, 280)",400.0
P_gen,"(1, 281)",400.0
P_gen,"(1, 282)",400.0
P_gen,"(1, 283)",400.0
P_gen,"(1, 284)",400.0
P_gen,"(1, 285)",400.0
P_gen,"(1, 286)",400.0
P_gen,"(1, 287)",400.0
P_gen,"(1, 288)",400.0
P_gen,"(1, 289)",400.0
P_gen,"(1, 290)",400.0
P_gen,"(1, 291)",400.0
P_gen,"(1, 292)",400.0
P_gen,"(1, 293)",400.0
P_gen,"(1, 294)",400.0
P_gen,"(1, 295)",400.0
P_gen,"(1, 296)",400.0
P_gen,"(1, 297)",400.0
P_gen,"(1, 298)",400.0
P_gen,"(1, 299)",400.0
P_gen,"(1, 300)",400.0
P_gen,"(1, 301)",400.0
P_gen,"(1, 302)",400.0
P_gen,"(1, 303)",400.0
P_gen,"(1, 304)",400.0
P_gen,"(1, 305)",400.0
P_gen,"(1, 306)",400.0
P_gen,"(1, 307)",400.0
P_gen,"(1, 308)",400.0
P_gen,"(1, 309)",400.0
P_gen,"(1, 310)",400.0
P_gen,"(1, 311)",400.0
P_gen,"(1, 312)",400.0
P_gen,"(1, 313)",400.0
P_gen,"(1, 314)",400.0
P_gen,"(1, 315)",400.0
P_gen,"(1, 316)",400.0
P_gen,"(1, 317)",400.0
P_gen,"(1, 318)",400.0
P_gen,"(1, 319)",400.0
P_gen,"(1, 320)",400.0
P_gen,"(1, 321)",400.0
P_gen,"(1, 322)",400.0
P_gen,"(1, 323)",400.0
P_gen,"(1, 324)",400.0
P_gen,"(1, 325)",400.0
P_gen,"(1, 326)",400.0
P_gen,"(1, 327)",400.0
P_gen,"(1, 328)",400.0
P_gen,"(1, 329)",400.0
P_gen,"(1, 330)",400.0
P_gen,"(1, 331)",400.0
P_gen,"(1, 332)",400.0
P_gen,"(1, 333)",400.0
P_gen,"(1, 334)",400.0
P_gen,"(1, 335)",400.0
P_gen,"(1, 336)",400.0
P_gen,"(1, 337)",400.0
P_gen,"(1, 338)",400.0
P_gen,"(1, 339)",400.0
P_gen,"(1, 340)",400.0
P_gen,"(1, 341)",400.0
P_gen,"(1, 342)",400.0
P_gen,"(1, 343)",400.0
P_gen,"(1, 344)",400.0
P_gen,"(1, 345)",400.0
P_gen,"(1, 346)",400.0
P_gen,"(1, 347)",400.0
P_gen,"(1, 348)",400.0
P_gen,"(1, 349)",400.0
P_gen,"(1, 350)",400.0
P_gen,"(1, 351)",400.0
P_gen,"(1, 352)",400.0
P_gen,"(1, 353)",400.0
P_gen,"(1, 354)",400.0
P_gen,"(1, 355)",400.0
P_gen,"(1, 356)",400.0
P_gen,"(1, 357)",400.0
P_gen,"(1, 358)",400.0
P_gen,"(1, 359)",400.0
P_gen,"(1, 360)",400.0
P_gen,"(1, 361)",400.0
P_gen,"(1, 362)",400.0
P_gen,"(1, 363)",400.0
P_gen,"(1, 364)",400.0
P_gen,"(1, 365)",400.0
P_gen,"(1, 366)",400.0
P_gen,"(1, 367)",400.0
P_gen,"(1, 368)",400.0
P_gen,"(1, 369)",400.0
P_gen,"(1, 370)",400.0
P_gen,"(1, 371)",400.0
P_gen,"(1, 372)",400.0
P_gen,"(1, 373)",400.0
P_gen,"(1, 374)",400.0
P_gen,"(1, 375)",400.0
P_gen,"(1, 376)",400.0
P_gen,"(1, 377)",400.0
P_gen,"(1, 378)",400.0
P_gen,"(1, 379)",400.0
P_gen,"(1, 380)",400.0
P_gen,"(1, 381)",400.0
P_gen,"(1, 382)",400.0
P_gen,"(1, 383)",400.0
P_gen,"(1, 384)",400.0
P_gen,"(1, 385)",400.0
P_gen,"(1, 386)",400.0
P_gen,"(1, 387)",400.0
P_gen,"(1, 388)",400.0
P_gen,"(1, 389)",400.0
P_gen,"(1, 390)",400.0
P_gen,"(1, 391)",400.0
P_gen,"(1, 392)",400.0
P_gen,"(1, 393)",400.0
P_gen,"(1, 394)",400.0
P_gen,"(1, 395)",400.0
P_gen,"(1, 396)",400.0
P_gen,"(1, 397)",400.0
P_gen,"(1, 398)",400.0
P_gen,"(1, 399)",400.0
P_gen,"(1, 400)",400.0
P_gen,"(1, 401)",400.0
P_gen,"(1, 402)",400.0
P_gen,"(1, 403)",400.0
P_gen,"(1, 404)",400.0
P_gen,"(1, 405)",400.0
P_gen,"(1, 406)",400.0
P_gen,"(1, 407)",400.0
P_gen,"(1, 408)",400.0
P_gen,"(1, 409)",400.0
P_gen,"(1, 410)",400.0
P_gen,"(1, 411)",400.0
P_gen,"(1, 412)",400.0
P_gen,"(1, 413)",400.0
P_gen,"(1, 414)",400.0
P_gen,"(1, 415)",400.0
P_gen,"(1, 416)",400.0
P_gen,"(1, 417)",400.0
P_gen,"(1, 418)",400.0
P_gen,"(1, 419)",400.0
P_gen,"(1, 420)",400.0
P_gen,"(1, 421)",400.0
P_gen,"(1, 422)",400.0
P_gen,"(1, 423)",400.0
P_gen,"(1, 424)",400.0
P_gen,"(1, 425)",400.0
P_gen,"(1, 426)",400.0
P_gen,"(1, 427)",400.0
P_gen,"(1, 428)",400.0
P_gen,"(1, 429)",400.0
P_gen,"(1, 430)",400.0
P_gen,"(1, 431)",400.0
P_gen,"(1, 432)",400.0
P_gen,"(1, 433)",400.0
P_gen,"(1, 434)",400.0
P_gen,"(1, 435)",400.0
P_gen,"(1, 436)",400.0
P_gen,"(1, 437)",400.0
P_gen,"(1, 438)",400.0
P_gen,"(1, 439)",400.0
P_gen,"(1, 440)",400.0
P_gen,"(1, 441)",400.0
P_gen,"(1, 442)",400.0
P_gen,"(1, 443)",400.0
P_gen,"(1, 444)",400.0
P_gen,"(1, 445)",400.0
P_gen,"(1, 446)",400.0
P_gen,"(1, 447)",400.0
P_gen,"(1, 448)",400.0
P_gen,"(1, 449)",400.0
P_gen,"(1, 450)",400.0
P_gen,"(1, 451)",400.0
P_gen,"(1, 452)",400.0
P_gen,"(1, 453)",400.0
P_gen,"(1, 454)",400.0
P_gen,"(1, 455)",400.0
P_gen,"(1, 456)",400.0
P_gen,"(1, 457)",400.0
P_gen,"(1, 458)",400.0
P_gen,"(1, 459)",400.0
P_gen,"(1, 460)",400.0
P_gen,"(1, 461)",400.0
P_gen,"(1, 462)",400.0
P_gen,"(1, 463)",400.0
P_gen,"(1, 464)",400.0
P_gen,"(1, 465)",400.0
P_gen,"(1, 466)",400.0
P_gen,"(1, 467)",400.0
P_gen,"(1, 468)",400.0
P_gen,"(1, 469)",400.0
P_gen,"(1, 470)",400.0
P_gen,"(1, 471)",400.0
P_gen,"(1, 472)",400.0
P_gen,"(1, 473)",400.0
P_gen,"(1, 474)",400.0
P_gen,"(1, 475)",400.0
P_gen,"(1, 476)",400.0
P_gen,"(1, 477)",400.0
P_gen,"(1, 478)",400.0
P_gen,"(1, 479)",400.0
P_gen,"(1, 480)",400.0
P_gen,"(1, 481)",400.0
P_gen,"(1, 482)",400.0
P_gen,"(1, 483)",400.0
P_gen,"(1, 484)",400.0
P_gen,"(1, 485)",400.0
P_gen,"(1, 486)",400.0
P_gen,"(1, 487)",400.0
P_gen,"(1, 488)",400.0
P_gen,"(1, 489)",400.0
P_gen,"(1, 490)",400.0
P_gen,"(1, 491)",400.0
P_gen,"(1, 492)",400.0
P_gen,"(1, 493)",400.0
P_gen,"(1, 494)",400.0
P_gen,"(1, 495)",400.0
P_gen,"(1, 496)",400.0
P_gen,"(1, 497)",400.0
P_gen,"(1, 498)",400.0
P_gen,"(1, 499)",400.0
P_gen,"(1, 500)",400.0
P_gen,"(1, 501)",400.0
P_gen,"(1, 502)",400.0
P_gen,"(1, 503)",400.0
P_gen,"(1, 504)",400.0
P_gen,"(1, 505)",400.0
P_gen,"(1, 506)",400.0
P_gen,"(1, 507)",400.0
P_gen,"(1, 508)",400.0
P_gen,"(1, 509)",400.0
P_gen,"(1, 510)",400.0
P_gen,"(1, 511)",400.0
P_gen,"(1, 512)",400.0
P_gen,"(1, 513)",400.0
P_gen,"(1, 514)",400.0
P_gen,"(1, 515)",400.0
P_gen,"(1, 516)",400.0
P_gen,"(1, 517)",400.0
P_gen,"(1, 518)",400.0
P_gen,"(1, 519)",400.0
P_gen,"(1, 520)",400.0
P_gen,"(1, 521)",400.0
P_gen,"(1, 522)",400.0
P_gen,"(1, 523)",400.0
P_gen,"(1, 524)",400.0
P_gen,"(1, 525)",400.0
P_gen,"(1, 526)",400.0
P_gen,"(1, 527)",400.0
P_gen,"(1, 528)",400.0
P_gen,"(1, 529)",400.0
P_gen,"(1, 530)",400.0
P_gen,"(1, 531)",400.0
P_gen,"(1, 532)",400.0
P_gen,"(1, 533)",400.0
P_gen,"(1, 534)",400.0
P_gen,"(1, 535)",400.0
P_gen,"(1, 536)",400.0
P_gen,"(1, 537)",400.0
P_gen,"(1, 538)",400.0
P_gen,"(1, 539)",400.0
P_gen,"(1, 540)",400.0
P_gen,"(1, 541)",400.0
P_gen,"(1, 542)",400.0
P_gen,"(1, 543)",400.0
P_gen,"(1, 544)",400.0
P_gen,"(1, 545)",400.0
P_gen,"(1, 546)",400.0
P_gen,"(1, 547)",400.0
P_gen,"(1, 548)",400.0
P_gen,"(1, 549)",400.0
P_gen,"(1, 550)",400.0
P_gen,"(1, 551)",400.0
P_gen,"(1, 552)",400.0
P_gen,"(1, 553)",400.0
P_gen,"(1, 554)",400.0
P_gen,"(1, 555)",400.0
P_gen,"(1, 556)",400.0
P_gen,"(1, 557)",400.0
P_gen,"(1, 558)",400.0
P_gen,"(1, 559)",400.0
P_gen,"(1, 560)",400.0
P_gen,"(1, 561)",400.0
P_gen,"(1, 562)",400.0
P_gen,"(1, 563)",400.0
P_gen,"(1, 564)",400.0
P_gen,"(1, 565)",400.0
P_gen,"(1, 566)",400.0
P_gen,"(1, 567)",400.0
P_gen,"(1, 568)",400.0
P_gen,"(1, 569)",400.0
P_gen,"(1, 570)",400.0
P_gen,"(1, 571)",400.0
P_gen,"(1, 572)",400.0
P_gen,"(1, 573)",400.0
P_gen,"(1, 574)",400.0
P_gen,"(1, 575)",400.0
P_gen,"(1, 576)",400.0
P_gen,"(1, 577)",400.0
P_gen,"(1, 578)",400.0
P_gen,"(1, 579)",400.0
P_gen,"(1, 580)",400.0
P_gen,"(1, 581)",400.0
P_gen,"(1, 582)",400.0
P_gen,"(1, 583)",400.0
P_gen,"(1, 584)",400.0
P_gen,"(1, 585)",400.0
P_gen,"(1, 586)",400.0
P_gen,"(1, 587)",400.0
P_gen,"(1, 588)",400.0
P_gen,"(1, 589)",400.0
P_gen,"(1, 590)",400.0
P_gen,"(1, 591)",400.0
P_gen,"(1, 592)",400.0
P_gen,"(1, 593)",400.0
P_gen,"(1, 594)",400.0
P_gen,"(1, 595)",400.0
P_gen,"(1, 596)",400.0
P_gen,"(1, 597)",400.0
P_gen,"(1, 598)",400.0
P_gen,"(1, 599)",400.0
P_gen,"(1, 600)",400.0
P_gen,"(1, 601)",400.0
P_gen,"(1, 602)",400.0
P_gen,"(1, 603)",400.0
P_gen,"(1, 604)",398.9090268523541
P_gen,"(1, 605)",382.80363571499726
P_gen,"(1, 606)",400.0
P_gen,"(1, 607)",400.0
P_gen,"(1, 608)",400.0
P_gen,"(1, 609)",400.0
P_gen,"(1, 610)",400.0
P_gen,"(1, 611)",400.0
P_gen,"(1, 612)",400.0
P_gen,"(1, 613)",400.0
P_gen,"(1, 614)",400.0
P_gen,"(1, 615)",400.0
P_gen,"(1, 616)",400.0
P_gen,"(1, 617)",400.0
P_gen,"(1, 618)",400.0
P_gen,"(1, 619)",400.0
P_gen,"(1, 620)",400.0
P_gen,"(1, 621)",400.0
P_gen,"(1, 622)",400.0
P_gen,"(1, 623)",400.0
P_gen,"(1, 624)",400.0
P_gen,"(1, 625)",400.0
P_gen,"(1, 626)",400.0
P_gen,"(1, 627)",400.0
P_gen,"(1, 628)",400.0
P_gen,"(1, 629)",400.0
P_gen,"(1, 630)",400.0
P_gen,"(1, 631)",400.0
P_gen,"(1, 632)",400.0
P_gen,"(1, 633)",400.0
P_gen,"(1, 634)",400.0
P_gen,"(1, 635)",400.0
P_gen,"(1, 636)",400.0
P_gen,"(1, 637)",400.0
P_gen,"(1, 638)",400.0
P_gen,"(1, 639)",400.0
P_gen,"(1, 640)",400.0
P_gen,"(1, 641)",400.0
P_gen,"(1, 642)",400.0
P_gen,"(1, 643)",400.0
P_gen,"(1, 644)",400.0
P_gen,"(1, 645)",400.0
P_gen,"(1, 646)",400.0
P_gen,"(1, 647)",400.0
P_gen,"(1, 648)",400.0
P_gen,"(1, 649)",400.0
P_gen,"(1, 650)",400.0
P_gen,"(1, 651)",400.0
P_gen,"(1, 652)",400.0
P_gen,"(1, 653)",400.0
P_gen,"(1, 654)",400.0
P_gen,"(1, 655)",400.0
P_gen,"(1, 656)",400.0
P_gen,"(1, 657)",400.0
P_gen,"(1, 658)",400.0
P_gen,"(1, 659)",400.0
P_gen,"(1, 660)",400.0
P_gen,"(1, 661)",400.0
P_gen,"(1, 662)",400.0
P_gen,"(1, 663)",400.0
P_gen,"(1, 664)",400.0
P_gen,"(1, 665)",400.0
P_gen,"(1, 666)",400.0
P_gen,"(1, 667)",400.0
P_gen,"(1, 668)",400.0
P_gen,"(1, 669)",400.0
P_gen,"(1, 670)",400.0
P_gen,"(1, 671)",400.0
P_gen,"(1, 672)",400.0
P_gen,"(1, 673)",400.0
P_gen,"(1, 674)",400.0
P_gen,"(1, 675)",400.0
P_gen,"(1, 676)",400.0
P_gen,"(1, 677)",400.0
P_gen,"(1, 678)",400.0
P_gen,"(1, 679)",400.0
P_gen,"(1, 680)",400.0
P_gen,"(1, 681)",400.0
P_gen,"(1, 682)",400.0
P_gen,"(1, 683)",400.0
P_gen,"(1, 684)",400.0
P_gen,"(1, 685)",400.0
P_gen,"(1, 686)",400.0
P_gen,"(1, 687)",400.0
P_gen,"(1, 688)",400.0
P_gen,"(1, 689)",400.0
P_gen,"(1, 690)",400.0
P_gen,"(1, 691)",400.0
P_gen,"(1, 692)",400.0
P_gen,"(1, 693)",400.0
P_gen,"(1, 694)",400.0
P_gen,"(1, 695)",400.0
P_gen,"(1, 696)",400.0
P_gen,"(1, 697)",400.0
P_gen,"(1, 698)",400.0
P_gen,"(1, 699)",400.0
P_gen,"(1, 700)",400.0
P_gen,"(1, 701)",400.0
P_gen,"(1, 702)",400.0
P_gen,"(1, 703)",400.0
P_gen,"(1, 704)",400.0
P_gen,"(1, 705)",400.0
P_gen,"(1, 706)",400.0
P_gen,"(1, 707)",400.0
P_gen,"(1, 708)",400.0
P_gen,"(1, 709)",400.0
P_gen,"(1, 710)",400.0
P_gen,"(1, 711)",400.0
P_gen,"(1, 712)",400.0
P_gen,"(1, 713)",400.0
P_gen,"(1, 714)",400.0
P_gen,"(1, 715)",400.0
P_gen,"(1, 716)",400.0
P_gen,"(1, 717)",400.0
P_gen,"(1, 718)",400.0
P_gen,"(1, 719)",400.0
P_gen,"(1, 720)",400.0
P_gen,"(2, 1)",49.925658088367044
P_gen,"(2, 2)",42.64669826866562
P_gen,"(2, 3)",0.0
P_gen,"(2, 4)",0.0
P_gen,"(2, 5)",0.0
P_gen,"(2, 6)",0.0
P_gen,"(2, 7)",0.0
P_gen,"(2, 8)",0.0
P_gen,"(2, 9)",56.632856713764625
P_gen,"(2, 10)",119.6805237926872
P_gen,"(2, 11)",164.65174080575088
P_gen,"(2, 12)",228.57904049138
P_gen,"(2, 13)",300.0
P_gen,"(2, 14)",300.0
P_gen,"(2, 15)",300.0
P_gen,"(2, 16)",300.0
P_gen,"(2, 17)",300.0
P_gen,"(2, 18)",300.0
P_gen,"(2, 19)",300.0
P_gen,"(2, 20)",300.0
P_gen,"(2, 21)",300.0
P_gen,"(2, 22)",222.17971327820004
P_gen,"(2, 23)",120.42821150835078
P_gen,"(2, 24)",21.821396307126093
P_gen,"(2, 25)",14.938271160368686
P_gen,"(2, 26)",0.0
P_gen,"(2, 27)",0.0
P_gen,"(2, 28)",0.0
P_gen,"(2, 29)",0.0
P_gen,"(2, 30)",0.0
P_gen,"(2, 31)",107.29969485466147
P_gen,"(2, 32)",281.29102444261036
P_gen,"(2, 33)",300.0
P_gen,"(2, 34)",300.0
P_gen,"(2, 35)",300.0
P_gen,"(2, 36)",300.0
P_gen,"(2, 37)",300.0
P_gen,"(2, 38)",300.0
P_gen,"(2, 39)",300.0
P_gen,"(2, 40)",300.0
P_gen,"(2, 41)",300.0
P_gen,"(2, 42)",300.0
P_gen,"(2, 43)",300.0
P_gen,"(2, 44)",300.0
P_gen,"(2, 45)",300.0
P_gen,"(2, 46)",300.0
P_gen,"(2, 47)",272.49469837646967
P_gen,"(2, 48)",136.70141473066485
P_gen,"(2, 49)",123.11109095850976
P_gen,"(2, 50)",112.64346293986725
P_gen,"(2, 51)",87.09013571774723
P_gen,"(2, 52)",64.17570631549727
P_gen,"(2, 53)",54.76363742474553
P_gen,"(2, 54)",88.56352033382308
P_gen,"(2, 55)",245.00617941981994
P_gen,"(2, 56)",300.0
P_gen,"(2, 57)",300.0
P_gen,"(2, 58)",300.0
P_gen,"(2, 59)",300.0
P_gen,"(2, 60)",300.0
P_gen,"(2, 61)",300.0
P_gen,"(2, 62)",300.0
P_gen,"(2, 63)",300.0
P_gen,"(2, 64)",300.0
P_gen,"(2, 65)",300.0
P_gen,"(2, 66)",300.0
P_gen,"(2, 67)",300.0
P_gen,"(2, 68)",300.0
P_gen,"(2, 69)",300.0
P_gen,"(2, 70)",300.0
P_gen,"(2, 71)",295.54107266969595
P_gen,"(2, 72)",175.11936882447276
P_gen,"(2, 73)",159.74778902392313
P_gen,"(2, 74)",147.67483149816923
P_gen,"(2, 75)",115.21638831417545
P_gen,"(2, 76)",76.75445259005289
P_gen,"(2, 77)",58.04026888437639
P_gen,"(2, 78)",95.44664548056411
P_gen,"(2, 79)",261.27938264214714
P_gen,"(2, 80)",300.0
P_gen,"(2, 81)",300.0
P_gen,"(2, 82)",300.0
P_gen,"(2, 83)",300.0
P_gen,"(2, 84)",300.0
P_gen,"(2, 85)",300.0
P_gen,"(2, 86)",300.0
P_gen,"(2, 87)",300.0
P_gen,"(2, 88)",300.0
P_gen,"(2, 89)",300.0
P_gen,"(2, 90)",300.0
P_gen,"(2, 91)",300.0
P_gen,"(2, 92)",300.0
